2024-03-22 13:59:06.370 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 15:02:32.157 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.160 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.164 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.164 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.165 | DEBUG | http-nio-8080-exec-11 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.166 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.166 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.166 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.227 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.228 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.229 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.235 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.235 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.235 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.235 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.236 | DEBUG | http-nio-8080-exec-21 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.236 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.240 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.240 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.240 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.240 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.241 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.241 | DEBUG | http-nio-8080-exec-12 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.242 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.242 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.243 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.248 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.249 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.249 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.249 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.250 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.250 | DEBUG | http-nio-8080-exec-43 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.315 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.315 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.316 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.318 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.318 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.319 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.319 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.319 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.320 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.322 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.322 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.323 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.323 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.323 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.323 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.324 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.325 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.325 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.325 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.326 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.326 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.327 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.327 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.328 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.332 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.332 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.332 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.332 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.333 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.333 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.397 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.397 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.398 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.400 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.400 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.400 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.401 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.401 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.401 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.403 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.403 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.403 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.405 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.406 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.406 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.406 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.407 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.407 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.407 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.408 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.408 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.408 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.408 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.408 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.409 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.409 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.409 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.414 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.414 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.414 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.479 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.479 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.480 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.483 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.483 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.483 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.484 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.484 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.484 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.487 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.487 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.488 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.489 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.489 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.489 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.490 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.490 | DEBUG | http-nio-8080-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.490 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.491 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.491 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.492 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.492 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.492 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.492 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.492 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.493 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.493 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.497 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.497 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.498 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.562 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.563 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.563 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.566 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.566 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.566 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.566 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.566 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.567 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.568 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.568 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.568 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.571 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.571 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:32.572 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:32.573 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:32.573 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
