2024-04-13 16:59:21.736 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 13168 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:145) ~[spring-boot-devtools-2.5.0.jar:2.5.0]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:351) ~[?:1.8.0_392]
	at java.lang.Class.getDeclaredFields0(Native Method) ~[?:1.8.0_392]
	at java.lang.Class.privateGetDeclaredFields(Class.java:2611) ~[?:1.8.0_392]
	at java.lang.Class.getDeclaredFields(Class.java:1944) ~[?:1.8.0_392]
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:734) ~[spring-core-5.3.7.jar:5.3.7]
	at org.springframework.util.ReflectionUtils.doWithLocalFields(ReflectionUtils.java:671) ~[spring-core-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.buildResourceMetadata(CommonAnnotationBeanPostProcessor.java:366) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.findResourceMetadata(CommonAnnotationBeanPostProcessor.java:347) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessMergedBeanDefinition(CommonAnnotationBeanPostProcessor.java:295) ~[spring-context-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyMergedBeanDefinitionPostProcessors(AbstractAutowireCapableBeanFactory.java:1098) ~[spring-beans-5.3.7.jar:5.3.7]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:576) ~[spring-beans-5.3.7.jar:5.3.7]
	... 20 more
2024-04-13 23:38:46.933 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 9100 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:38:46.968 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:38:46.987 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-13 23:38:46.987 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-13 23:38:46.997 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-13 23:38:47.455 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:38:47.456 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:38:47.468 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-04-13 23:38:47.748 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:38:47.753 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:38:47.753 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:38:47.753 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:38:47.829 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:38:47.829 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 841 ms
2024-04-13 23:38:48.072 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-04-13 23:38:48.238 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-04-13 23:38:48.558 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:38:48.713 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75f04e96, org.springframework.security.web.context.SecurityContextPersistenceFilter@199401a1, org.springframework.security.web.header.HeaderWriterFilter@6ad821c8, org.springframework.web.filter.CorsFilter@1ae23337, org.springframework.security.web.authentication.logout.LogoutFilter@2a771d14, com.example.backend.Filter.JwtAuthenticationTokenFilter@ed2291, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@65150cda, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2fd029c7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a57aee7, org.springframework.security.web.session.SessionManagementFilter@41ea1259, org.springframework.security.web.access.ExceptionTranslationFilter@b3fba8d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@75f1b4c8]
2024-04-13 23:38:48.744 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:38:48.754 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:38:48.840 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:38:48.843 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:38:48.848 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:38:48.848 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:38:48.848 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:38:48.858 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.136 seconds (JVM running for 2.729)
2024-04-13 23:38:48.859 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:38:48.861 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:39:17.609 | INFO  | Thread-9 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:39:17.676 | INFO  | Thread-9 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown initiated...
2024-04-13 23:39:17.680 | INFO  | Thread-9 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown completed.
2024-04-13 23:39:17.823 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 9100 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:39:17.823 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:39:18.045 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:39:18.046 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:39:18.053 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2024-04-13 23:39:18.123 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:39:18.123 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:39:18.124 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:39:18.124 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:39:18.132 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:39:18.133 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 307 ms
2024-04-13 23:39:18.149 | WARN  | restartedMain | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext >>>>> Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userController': Unsatisfied dependency expressed through field 'loginService'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'loginServiceImpl': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'org.springframework.security.authentication.AuthenticationManager' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@javax.annotation.Resource(shareable=true, lookup=, name=, description=, authenticationType=CONTAINER, type=class java.lang.Object, mappedName=)}
2024-04-13 23:39:18.152 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Stopping service [Tomcat]
2024-04-13 23:39:18.156 | INFO  | restartedMain | o.s.b.a.l.ConditionEvaluationReportLoggingListener >>>>> 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-04-13 23:39:18.168 | ERROR | restartedMain | o.s.b.d.LoggingFailureAnalysisReporter >>>>> 

***************************
APPLICATION FAILED TO START
***************************

Description:

Field loginService in com.example.backend.controller.UserController required a bean of type 'org.springframework.security.authentication.AuthenticationManager' that could not be found.

The injection point has the following annotations:
	- @org.springframework.beans.factory.annotation.Autowired(required=true)


Action:

Consider defining a bean of type 'org.springframework.security.authentication.AuthenticationManager' in your configuration.

2024-04-13 23:39:19.621 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 9100 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:39:19.621 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:39:19.762 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:39:19.763 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:39:19.766 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2024-04-13 23:39:19.796 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4731126c' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-13 23:39:19.798 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-13 23:39:19.825 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:39:19.825 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:39:19.826 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:39:19.826 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:39:19.832 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:39:19.832 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 210 ms
2024-04-13 23:39:19.880 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Starting...
2024-04-13 23:39:19.892 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Start completed.
2024-04-13 23:39:19.997 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:39:20.060 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4a0a4af5, org.springframework.security.web.context.SecurityContextPersistenceFilter@4cbaa4de, org.springframework.security.web.header.HeaderWriterFilter@7007f069, org.springframework.web.filter.CorsFilter@1397d885, org.springframework.security.web.authentication.logout.LogoutFilter@63dc1431, com.example.backend.Filter.JwtAuthenticationTokenFilter@390bba2b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@39f0df5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@76bbe4b0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ac72979, org.springframework.security.web.session.SessionManagementFilter@ad0d7d0, org.springframework.security.web.access.ExceptionTranslationFilter@5995955b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@546d479c]
2024-04-13 23:39:20.076 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:39:20.077 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:39:20.093 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:39:20.094 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:39:20.097 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:39:20.097 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:39:20.097 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:39:20.101 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.506 seconds (JVM running for 33.972)
2024-04-13 23:39:20.101 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:39:20.103 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-04-13 23:39:20.103 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:40:25.727 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:40:27.815 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 16948 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:40:27.821 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:40:27.872 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-13 23:40:27.872 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-13 23:40:27.888 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-13 23:40:28.408 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:40:28.409 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:40:28.422 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-04-13 23:40:28.606 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3c5fb069' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-13 23:40:28.610 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-13 23:40:28.790 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:40:28.795 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:40:28.795 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:40:28.795 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:40:28.832 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:40:28.832 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 959 ms
2024-04-13 23:40:29.095 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-04-13 23:40:29.252 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-04-13 23:40:29.676 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:40:29.838 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5fd0baf5, org.springframework.security.web.context.SecurityContextPersistenceFilter@44d55a55, org.springframework.security.web.header.HeaderWriterFilter@2cd3d31b, org.springframework.web.filter.CorsFilter@530543e3, org.springframework.security.web.authentication.logout.LogoutFilter@5a00af0c, com.example.backend.Filter.JwtAuthenticationTokenFilter@5adce0dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@565df18a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c96b5ae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b77618, org.springframework.security.web.session.SessionManagementFilter@7c5daa1a, org.springframework.security.web.access.ExceptionTranslationFilter@53dabd52, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1069cee4]
2024-04-13 23:40:29.872 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:40:29.882 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:40:29.969 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:40:29.971 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:40:29.976 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:40:29.976 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:40:29.977 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:40:29.987 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.491 seconds (JVM running for 3.206)
2024-04-13 23:40:29.989 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:40:29.992 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:40:31.950 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-13 23:40:31.951 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-04-13 23:40:31.952 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-04-13 23:40:32.363 | ERROR | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[.[dispatcherServlet] >>>>> Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
com.alibaba.fastjson.JSONException: autoType is not support. org.springframework.security.core.authority.SimpleGrantedAuthority
	at com.alibaba.fastjson.parser.ParserConfig.checkAutoType(ParserConfig.java:830) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:596) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:226) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:222) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.ArrayListTypeFieldDeserializer.parseArray(ArrayListTypeFieldDeserializer.java:162) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.ArrayListTypeFieldDeserializer.parseField(ArrayListTypeFieldDeserializer.java:65) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.parseField(JavaBeanDeserializer.java:911) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:656) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.parseRest(JavaBeanDeserializer.java:1083) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.FastjsonASMDeserializer_1_LoginUser.deserialze(Unknown Source) ~[?:?]
	at com.alibaba.fastjson.parser.deserializer.JavaBeanDeserializer.deserialze(JavaBeanDeserializer.java:222) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.DefaultJSONParser.parseObject(DefaultJSONParser.java:357) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.DefaultJSONParser.parse(DefaultJSONParser.java:1325) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.deserializer.JavaObjectDeserializer.deserialze(JavaObjectDeserializer.java:45) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.parser.DefaultJSONParser.parseObject(DefaultJSONParser.java:630) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.JSON.parseObject(JSON.java:354) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.JSON.parseObject(JSON.java:258) ~[fastjson-1.2.33.jar:?]
	at com.alibaba.fastjson.JSON.parseObject(JSON.java:471) ~[fastjson-1.2.33.jar:?]
	at com.example.backend.uitil.FastJsonRedisSerializer.deserialize(FastJsonRedisSerializer.java:52) ~[classes/:?]
	at org.springframework.data.redis.core.AbstractOperations.deserializeValue(AbstractOperations.java:335) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.AbstractOperations$ValueDeserializingRedisCallback.doInRedis(AbstractOperations.java:61) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:222) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:189) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.AbstractOperations.execute(AbstractOperations.java:96) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at org.springframework.data.redis.core.DefaultValueOperations.get(DefaultValueOperations.java:53) ~[spring-data-redis-2.5.1.jar:2.5.1]
	at com.example.backend.uitil.RedisCache.getCacheObject(RedisCache.java:73) ~[classes/:?]
	at com.example.backend.Filter.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:59) ~[classes/:?]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.3.7.jar:5.3.7]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.5.0.jar:5.5.0]
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:103) ~[spring-security-web-5.5.0.jar:5.5.0]
